Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,1,1,3,4,queue,3
0,2,2,3,7,queue,5
0,3,3,3.3000000000000003,11,queue,8
0,4,4,3.3000000000000003,15,queue,11
0,5,5,3.3000000000000003,19,queue,14
0,6,5,3,22,queue,17
0,7,7,3.3000000000000003,26,queue,19
0,8,8,3.3000000000000003,30,queue,22
0,9,8,3,33,queue,25
0,10,9,3,36,queue,27
0,11,10,3,39,queue,29
0,12,11,3,42,queue,31
0,13,12,3.3000000000000003,46,queue,34
0,14,13,3,49,queue,36
0,15,14,3.3000000000000003,53,queue,39
0,16,15,3.3000000000000003,57,queue,42
0,17,16,3.3000000000000003,61,queue,45
0,18,17,3.3000000000000003,65,queue,48
0,19,18,3.3000000000000003,69,queue,51
0,20,19,3.3000000000000003,73,queue,54
0,21,20,3.3000000000000003,77,queue,57
0,22,21,3.3000000000000003,81,queue,60
0,23,22,3.3000000000000003,85,queue,63
0,24,23,3.3000000000000003,89,queue,66
0,25,24,3.3000000000000003,93,queue,69
0,26,25,3.3000000000000003,97,queue,72
0,27,25,3,100,queue,75
0,28,27,3.3000000000000003,104,queue,77
0,29,27,3,107,queue,80
0,30,28,3,110,queue,82
0,31,29,3,113,queue,84
0,32,30,3,116,queue,86
0,33,31,3.3000000000000003,120,queue,89
0,34,32,3.3000000000000003,124,queue,92
0,35,33,3.3000000000000003,128,queue,95
0,36,34,3.3000000000000003,132,queue,98
0,37,35,3.3000000000000003,136,queue,101
0,38,36,3.3000000000000003,140,queue,104
0,39,37,3.3000000000000003,144,queue,107
0,40,37,3,147,queue,110
0,41,39,3.3000000000000003,151,queue,112
0,42,40,3.3000000000000003,155,queue,115
0,43,40,3,158,queue,118
0,44,42,3.3000000000000003,162,queue,120
0,45,42,3,165,queue,123
0,46,43,3.3000000000000003,169,queue,126
0,47,44,3.3000000000000003,173,queue,129
0,48,45,3,176,queue,131
0,49,46,3,179,queue,133
0,50,47,3.3000000000000003,183,queue,136
0,51,48,3,186,queue,138
0,52,49,3.3000000000000003,190,queue,141
0,53,50,3.3000000000000003,194,queue,144
0,54,50,3,197,queue,147
