Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,1,1,3,4,queue,3
0,2,2,3,7,queue,5
0,3,3,3,10,queue,7
0,4,3,3,13,queue,10
0,5,4,3,16,queue,12
0,6,5,3,19,queue,14
0,7,5,3,22,queue,17
0,8,6,3,25,queue,19
0,9,6,3,28,queue,22
0,10,8,3,31,queue,23
0,11,8,3,34,queue,26
0,12,9,3,37,queue,28
0,13,9,3,40,queue,31
0,14,11,3,43,queue,32
0,15,11,3,46,queue,35
0,16,12,3,49,queue,37
0,17,13,3,52,queue,39
0,18,14,3,55,queue,41
0,19,14,3,58,queue,44
0,20,15,3,61,queue,46
0,21,17,3,64,queue,47
0,22,17,3,67,queue,50
0,23,18,3,70,queue,52
0,24,18,3,73,queue,55
0,25,20,3,76,queue,56
0,26,20,3,79,queue,59
0,27,21,3,82,queue,61
0,28,21,3,85,queue,64
0,29,23,3,88,queue,65
0,30,23,3,91,queue,68
0,31,24,3,94,queue,70
0,32,24,3,97,queue,73
0,33,26,3,100,queue,74
0,34,26,3,103,queue,77
0,35,27,3,106,queue,79
0,36,27,3,109,queue,82
0,37,29,3,112,queue,83
0,38,29,3,115,queue,86
0,39,30,3,118,queue,88
0,40,30,3,121,queue,91
0,41,32,3,124,queue,92
0,42,32,3,127,queue,95
0,43,33,3,130,queue,97
0,44,34,3,133,queue,99
0,45,35,3,136,queue,101
0,46,35,3,139,queue,104
0,47,36,3,142,queue,106
0,48,38,3,145,queue,107
0,49,38,3,148,queue,110
0,50,39,3,151,queue,112
0,51,39,3,154,queue,115
0,52,41,3,157,queue,116
0,53,41,3,160,queue,119
0,54,42,3,163,queue,121
0,55,42,3,166,queue,124
0,56,44,3,169,queue,125
0,57,44,3,172,queue,128
0,58,45,3,175,queue,130
0,59,45,3,178,queue,133
0,60,47,3,181,queue,134
0,61,47,3,184,queue,137
0,62,48,3,187,queue,139
0,63,48,3,190,queue,142
0,64,50,3,193,queue,143
0,65,50,3,196,queue,146
0,66,51,3,199,queue,148
0,67,51,3,202,queue,151
0,68,53,3,205,queue,152
0,69,53,3,208,queue,155
0,70,54,3,211,queue,157
