Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,1,1,3,4,queue,3
0,2,2,3,7,queue,5
0,3,3,3,10,queue,7
0,4,3,3,13,queue,10
0,5,4,3,16,queue,12
0,6,5,3,19,queue,14
0,7,6,3,22,queue,16
0,8,6,3,25,queue,19
0,9,7,3,28,queue,21
0,10,8,3,31,queue,23
0,11,9,3,34,queue,25
0,12,9,3,37,queue,28
0,13,10,3,40,queue,30
0,14,11,3,43,queue,32
0,15,12,3,46,queue,34
0,16,12,3,49,queue,37
0,17,13,3,52,queue,39
0,18,13,3,55,queue,42
0,19,14,3,58,queue,44
0,20,15,3,61,queue,46
0,21,16,3,64,queue,48
0,22,16,3,67,queue,51
0,23,17,3,70,queue,53
0,24,18,3,73,queue,55
0,25,19,3,76,queue,57
0,26,19,3,79,queue,60
0,27,20,3,82,queue,62
0,28,21,3,85,queue,64
0,29,22,3,88,queue,66
0,30,22,3,91,queue,69
0,31,23,3,94,queue,71
0,32,24,3,97,queue,73
0,33,25,3,100,queue,75
0,34,25,3,103,queue,78
0,35,26,3,106,queue,80
0,36,27,3,109,queue,82
0,37,28,3,112,queue,84
0,38,28,3,115,queue,87
0,39,29,3,118,queue,89
0,40,30,3,121,queue,91
0,41,30,3,124,queue,94
0,42,31,3,127,queue,96
0,43,32,3,130,queue,98
0,44,33,3,133,queue,100
0,45,33,3,136,queue,103
0,46,34,3,139,queue,105
0,47,35,3,142,queue,107
0,48,36,3,145,queue,109
0,49,36,3,148,queue,112
0,50,37,3,151,queue,114
0,51,38,3,154,queue,116
0,52,39,3,157,queue,118
0,53,39,3,160,queue,121
0,54,40,3,163,queue,123
0,55,41,3,166,queue,125
0,56,42,3,169,queue,127
0,57,42,3,172,queue,130
0,58,43,3,175,queue,132
0,59,44,3,178,queue,134
0,60,45,3,181,queue,136
0,61,45,3,184,queue,139
0,62,46,3,187,queue,141
0,63,47,3,190,queue,143
0,64,48,3,193,queue,145
0,65,48,3,196,queue,148
0,66,49,3,199,queue,150
0,67,49,3,202,queue,153
0,68,50,3,205,queue,155
0,69,51,3,208,queue,157
0,70,52,3,211,queue,159
