Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,1,1,3,4,queue,3
0,2,4,3,7,queue,3
0,3,8,3,11,queue,3
0,4,11,3,14,queue,3
0,5,14,3,17,queue,3
0,6,17,3,20,queue,3
0,7,20,3,23,queue,3
0,8,23,3,26,queue,3
0,9,26,3,29,queue,3
0,10,29,3,32,queue,3
0,11,32,3,35,queue,3
0,12,35,3,38,queue,3
0,13,38,3,41,queue,3
0,14,41,3,44,queue,3
0,15,44,3,47,queue,3
0,16,47,3,50,queue,3
0,17,50,3,53,queue,3
0,18,53,3,56,queue,3
0,19,56,3,59,queue,3
0,20,59,3,62,queue,3
0,21,62,3,65,queue,3
0,22,65,3,68,queue,3
0,23,68,3,71,queue,3
0,24,71,3,74,queue,3
0,25,74,3,77,queue,3
0,26,77,3,80,queue,3
0,27,80,3,83,queue,3
0,28,83,3,86,queue,3
0,29,86,3,89,queue,3
0,30,89,3,92,queue,3
0,31,92,3,95,queue,3
0,32,95,3,98,queue,3
0,33,98,3,101,queue,3
0,34,101,3,104,queue,3
0,35,104,3,107,queue,3
0,36,107,3,110,queue,3
0,37,110,3,113,queue,3
0,38,113,3,116,queue,3
0,39,116,3,119,queue,3
0,40,119,3,122,queue,3
0,41,122,3,125,queue,3
0,42,125,3,128,queue,3
0,43,128,3,131,queue,3
0,44,131,3,134,queue,3
0,45,134,3,137,queue,3
0,46,137,3,140,queue,3
0,47,140,3,143,queue,3
0,48,143,3,146,queue,3
0,49,146,3,149,queue,3
0,50,149,3,152,queue,3
0,51,152,3,155,queue,3
0,52,155,3,158,queue,3
0,53,158,3,161,queue,3
0,54,161,3,164,queue,3
0,55,164,3,167,queue,3
0,56,167,3,170,queue,3
0,57,170,3,173,queue,3
0,58,173,3,176,queue,3
0,59,176,3,179,queue,3
0,60,179,3,182,queue,3
0,61,182,3,185,queue,3
0,62,185,3,188,queue,3
0,63,188,3,191,queue,3
0,64,191,3,194,queue,3
0,65,194,3,197,queue,3
0,66,197,3,200,queue,3
0,67,200,3,203,queue,3
1,68,2,3,5,queue,3
1,69,5,3,8,queue,3
1,70,8,3,11,queue,3
1,71,11,3,14,queue,3
1,72,14,3,17,queue,3
1,73,17,3,20,queue,3
1,74,20,3,23,queue,3
1,75,23,3,26,queue,3
1,76,26,3,29,queue,3
1,77,29,3,32,queue,3
1,78,32,3,35,queue,3
1,79,35,3,38,queue,3
1,80,38,3,41,queue,3
1,81,41,3,44,queue,3
1,82,44,3,47,queue,3
1,83,47,3,50,queue,3
1,84,50,3,53,queue,3
1,85,53,3,56,queue,3
1,86,56,3,59,queue,3
1,87,59,3,62,queue,3
1,88,62,3,65,queue,3
1,89,65,3,68,queue,3
1,90,68,3,71,queue,3
1,91,71,3,74,queue,3
1,92,74,3,77,queue,3
1,93,77,3,80,queue,3
1,94,80,3,83,queue,3
1,95,83,3,86,queue,3
1,96,86,3,89,queue,3
1,97,89,3,92,queue,3
1,98,92,3,95,queue,3
1,99,95,3,98,queue,3
1,100,98,3,101,queue,3
1,101,101,3,104,queue,3
1,102,104,3,107,queue,3
1,103,107,3,110,queue,3
1,104,110,3,113,queue,3
1,105,113,3,116,queue,3
1,106,116,3,119,queue,3
1,107,119,3,122,queue,3
1,108,122,3,125,queue,3
1,109,125,3,128,queue,3
1,110,128,3,131,queue,3
1,111,131,3,134,queue,3
1,112,134,3,137,queue,3
1,113,137,3,140,queue,3
1,114,140,3,143,queue,3
1,115,143,3,146,queue,3
1,116,146,3,149,queue,3
1,117,149,3,152,queue,3
1,118,152,3,155,queue,3
1,119,155,3,158,queue,3
1,120,158,3,161,queue,3
1,121,161,3,164,queue,3
1,122,164,3,167,queue,3
1,123,167,3,170,queue,3
1,124,170,3,173,queue,3
1,125,173,3,176,queue,3
1,126,176,3,179,queue,3
1,127,179,3,182,queue,3
1,128,182,3,185,queue,3
1,129,185,3,188,queue,3
1,130,188,3,191,queue,3
1,131,191,3,194,queue,3
1,132,194,3,197,queue,3
1,133,197,3,200,queue,3
1,134,200,3,203,queue,3
2,135,3,3,6,queue,3
2,136,6,3,9,queue,3
2,137,9,3,12,queue,3
2,138,12,3,15,queue,3
2,139,15,3,18,queue,3
2,140,18,3,21,queue,3
2,141,21,3,24,queue,3
2,142,24,3,27,queue,3
2,143,27,3,30,queue,3
2,144,30,3,33,queue,3
2,145,33,3,36,queue,3
2,146,36,3,39,queue,3
2,147,39,3,42,queue,3
2,148,42,3,45,queue,3
2,149,45,3,48,queue,3
2,150,48,3,51,queue,3
2,151,51,3,54,queue,3
2,152,54,3,57,queue,3
2,153,57,3,60,queue,3
2,154,60,3,63,queue,3
2,155,63,3,66,queue,3
2,156,66,3,69,queue,3
2,157,69,3,72,queue,3
2,158,72,3,75,queue,3
2,159,75,3,78,queue,3
2,160,78,3,81,queue,3
2,161,81,3,84,queue,3
2,162,84,3,87,queue,3
2,163,87,3,90,queue,3
2,164,90,3,93,queue,3
2,165,93,3,96,queue,3
2,166,96,3,99,queue,3
2,167,99,3,102,queue,3
2,168,102,3,105,queue,3
2,169,105,3,108,queue,3
2,170,108,3,111,queue,3
2,171,111,3,114,queue,3
2,172,114,3,117,queue,3
2,173,117,3,120,queue,3
2,174,120,3,123,queue,3
2,175,123,3,126,queue,3
2,176,126,3,129,queue,3
2,177,129,3,132,queue,3
2,178,132,3,135,queue,3
2,179,135,3,138,queue,3
2,180,138,3,141,queue,3
2,181,141,3,144,queue,3
2,182,144,3,147,queue,3
2,183,147,3,150,queue,3
2,184,150,3,153,queue,3
2,185,153,3,156,queue,3
2,186,156,3,159,queue,3
2,187,159,3,162,queue,3
2,188,162,3,165,queue,3
2,189,165,3,168,queue,3
2,190,168,3,171,queue,3
2,191,171,3,174,queue,3
2,192,174,3,177,queue,3
2,193,177,3,180,queue,3
2,194,180,3,183,queue,3
2,195,183,3,186,queue,3
2,196,186,3,189,queue,3
2,197,189,3,192,queue,3
2,198,192,3,195,queue,3
2,199,195,3,198,queue,3
2,200,198,3,201,queue,3
2,201,201,3,204,queue,3
3,202,6,3,9,queue,3
3,203,9,3,12,queue,3
3,204,12,3,15,queue,3
3,205,15,3,18,queue,3
3,206,18,3,21,queue,3
3,207,21,3,24,queue,3
3,208,24,3,27,queue,3
3,209,27,3,30,queue,3
3,210,30,3,33,queue,3
3,211,33,3,36,queue,3
3,212,36,3,39,queue,3
3,213,39,3,42,queue,3
3,214,42,3,45,queue,3
3,215,45,3,48,queue,3
3,216,48,3,51,queue,3
3,217,51,3,54,queue,3
3,218,54,3,57,queue,3
3,219,57,3,60,queue,3
3,220,60,3,63,queue,3
3,221,63,3,66,queue,3
3,222,66,3,69,queue,3
3,223,69,3,72,queue,3
3,224,72,3,75,queue,3
3,225,75,3,78,queue,3
3,226,78,3,81,queue,3
3,227,81,3,84,queue,3
3,228,84,3,87,queue,3
3,229,87,3,90,queue,3
3,230,90,3,93,queue,3
3,231,93,3,96,queue,3
3,232,96,3,99,queue,3
3,233,99,3,102,queue,3
3,234,102,3,105,queue,3
3,235,105,3,108,queue,3
3,236,108,3,111,queue,3
3,237,111,3,114,queue,3
3,238,114,3,117,queue,3
3,239,117,3,120,queue,3
3,240,120,3,123,queue,3
3,241,123,3,126,queue,3
3,242,126,3,129,queue,3
3,243,129,3,132,queue,3
3,244,132,3,135,queue,3
3,245,135,3,138,queue,3
3,246,138,3,141,queue,3
3,247,141,3,144,queue,3
3,248,144,3,147,queue,3
3,249,147,3,150,queue,3
3,250,150,3,153,queue,3
3,251,153,3,156,queue,3
3,252,156,3,159,queue,3
3,253,159,3,162,queue,3
3,254,162,3,165,queue,3
3,255,165,3,168,queue,3
3,256,168,3,171,queue,3
3,257,171,3,174,queue,3
3,258,174,3,177,queue,3
3,259,177,3,180,queue,3
3,260,180,3,183,queue,3
3,261,183,3,186,queue,3
